"title","price","description","location","image","url"
"Oil Can With Spout Applicator Lubricant Dispenser Oil Bottle","KSh 850","Epica Star oil applicator, model EP-50633, with a 350 ml capacity. It is used for dispensing...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75080846_MzAwLTMwMC1iM2M2ZTFlYjA2.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/oil-can-with-spout-applicator-lubricant-dispenser-oil-bottle-zCQg1l1JNTCxBQxlByIjk1or.html?page=20&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"850nm Cordless Impact Wrench 20v Total 4.0ah Batteries 2pcs","KSh 28,499","Total Cordless Impact Wrench 850Nm - TIWLI2085
Brushless motor Voltage:20V Square drive:1/2"" No-load...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74715466_MzAwLTQwMC1jMzUxZTZhNTli.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/850nm-cordless-impact-wrench-20v-total-4-0ah-batteries-2pcs-mLBfd2TOKr3v3ny6GtneDVVP.html?page=20&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Blowers 650 Watts Total Sucker Vacuum 2 in 1 Dust Air Blower","KSh 3,999","The Total Aspirator Blower-TB6036 is a high-quality power tool designed to provide exceptional...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74746117_MzAwLTMwMC1mMWQyZGJlNGNi.webp","https://jiji.co.ke/nairobi-central/power-tools/blowers-650-watts-total-sucker-vacuum-2-in-1-dust-air-blower-l3zr2mcsHplbSLzxpCxDUpu9.html?page=20&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Gan Travel Adaptor 33watts Universal Multiplug Adapter Usb","KSh 2,997","Moxom gan universal travel adapter with 2 usb-a & 3 type-c port (33w)...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74809016_MzAwLTMwMC05NzM2MTVlNzVh.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/gan-travel-adaptor-33watts-universal-multiplug-adapter-usb-aXyEt7Mwg0z6cubsIaMExdKo.html?page=20&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Jumbo Tissue Dispensers Bathroom Dispenser Tissue Holders","KSh 1,650","Elegant White Plastic Jumbo Tissue Dispensers
Heavy Duty Tissue Holders available.
Lockable.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74746973_MzAwLTMwMC1hNGRjYjRlZmE2.webp","https://jiji.co.ke/nairobi-central/storage-organization/jumbo-tissue-dispensers-bathroom-dispenser-tissue-holders-zrkH1OtIztWys6JLeH1zNTrD.html?page=20&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Tronic Extension Cable 3 Way Socket With 3 Usb Ports","KSh 1,497","Tronic Extension Cable EC 7673-UH-BS
3 Way with 3 USB
• Function: Extends the reach of a power...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74884668_MzAwLTMwMC02MWNlNTE2MzBl.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/tronic-extension-cable-3-way-socket-with-3-usb-ports-q8vJmV5RzXt8xXAS50mNzW7F.html?page=20&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Fan Air Cooler 10 Litre Evaporative Water Fan Remote Control","KSh 10,499","Evaporative Air Cooler with 10 litre Water Tank Capacity
65 Watts power rating
What is an air...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74705988_MzAwLTMwMC1hY2IzZmM5ZTJl.webp","https://jiji.co.ke/nairobi-central/home-appliances/fan-air-cooler-10-litre-evaporative-water-fan-remote-control-oUm5fnsZcwzfyde5vvBZ3nsD.html?page=20&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Towing Ropes 4m Nylon Strap Cars Tow Rope Pull 3 Tons","KSh 997","3 Tons Car Tow Cable Towing Strap Rope with Hooks Heavy Duty 3M + Forging Iron Product description...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74792586_MzAwLTMwMC1iM2Q1YjkwYTE3.webp","https://jiji.co.ke/nairobi-central/camping-gear/towing-ropes-4m-nylon-strap-cars-tow-rope-pull-3-tons-CkmsvVpqs4mUbYCABTfRosgE.html?page=20&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Foldable Fan Bulbs Bright Led Lamp 4 Leaf Bulb 60watts","KSh 799","Features:

• Design: Four adjustable LED heads that can fold up to 90 degrees.

• Energy Efficiency:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74434167_MzAwLTMwMC0yNzBjOTQyOTI1.webp","https://jiji.co.ke/nairobi-central/lighting/foldable-fan-bulbs-bright-led-lamp-4-leaf-bulb-60watts-yJdfmUlSEBq4xMuZmTZVl7oN.html?page=20&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Soap Dispensers Stainless Steel 500ml / 1 Litre Heavy Duty","KSh 1,497","Heavy Duty Stainless Steel Soap Dispensers available in 500ml @ 1500shs and 1 litre @...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74507593_MzAwLTMwMC1hMTU1YWZkZGMw.webp","https://jiji.co.ke/nairobi-central/decor-accessories/soap-dispensers-stainless-steel-500ml-1-litre-heavy-duty-pUYc3bOBD385sH4oARRoYoZe.html?page=20&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Digital Multimeter Dt-830d Voltage Testers Current Tester","KSh 499","Digital Multimeter DT-830D
 
Operation instruction
1. When testing DC voltage, AC voltage, DC...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74552337_MzAwLTI1Ny0zYjgxNWVhZmMw.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/digital-multimeter-dt-830d-voltage-testers-current-tester-rwXHeK8azp1Kjt6Kv8Kkn07c.html?page=20&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Brad Nailer Air Stapler Gun Wadfow 2 in 1 Combo Brad Nailers","KSh 5,500","WADFOW 2 in 1 Brad Nailer - WBN2540
- WADFOW 2 in 1 combo brad nailer work with pressure range...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74554826_MzAwLTMwMC1lN2EyMDA1ZDU4.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/brad-nailer-air-stapler-gun-wadfow-2-in-1-combo-brad-nailers-rCQUJSPzCABc2GkxhodX26wO.html?page=20&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Shower Flex Hose Pipe Water Rustproof Rubber Premium","KSh 795","Features:
• Premium Shower Hose: Our shower head hose is made of high quality stainless steel outer...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74435728_MzAwLTMwMC0yMTYyMDgzNDE2.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/shower-flex-hose-pipe-water-rustproof-rubber-premium-5uK6jajCyEUJDL5w33vmGW8W.html?page=20&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Car Window Tinting Tools Set Tint Film Wallpaper Squeegee","KSh 999","Carsun Multifunctional Film Tool Set C6198
Everything you need to install window films on your car,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74502413_MzAwLTI1Mi0zM2RiNjkyOWQ3.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/car-window-tinting-tools-set-tint-film-wallpaper-squeegee-2UWOpKsq2q6jczrP7sCGag1l.html?page=20&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Total Digital Clamp Meter Ac 400amps 600volts 4000 Count","KSh 3,397","TOTAL Digital AC Clamp Meter 400A - TMT762001
Clamp Meter Current Clamp
- Display: TRUE RMS 4000...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74494765_MzAwLTUzMy1mMGI5MzRkMDcx.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/total-digital-clamp-meter-ac-400amps-600volts-4000-count-3eJo0KopXH2oWLpBN3kHCAbq.html?page=20&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"4pcs Corner Clamp Set Emtop Wood Clamps For Woodworking 90","KSh 1,999","EMTOP 4pcs 90° Corner Clamp Set is the ideal tool for those seeking precision and ease in their...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74438945_MzAwLTQwMC1hMDE0YjZiM2I1.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/4pcs-corner-clamp-set-emtop-wood-clamps-for-woodworking-90-1t4JEj4ivBCn00tFeJRCbBRg.html?page=21&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Front Load Washing Machine Dust Cover Dust Water Proof Cover","KSh 999","Washing Machine Dust Proof Cover. Washing Machine Waterproof Cover.
Washing Machine sunlight cover","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74534297_MzAwLTI5Mi1iYmJhMGM3ZGQ3.webp","https://jiji.co.ke/nairobi-central/home-appliances/front-load-washing-machine-dust-cover-dust-water-proof-cover-ixf4XZLYyNm6n0DABAVAOkws.html?page=21&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Ingco 2-in-1 Stapler Gun Heavy Duty Staple Gun Brad Nailer","KSh 2,999","INGCO 2 IN 1 STAPLE GUN
- HSG1406
Super Select- Industrial- 2 in 1 staple gun
High/low power...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74620425_MzAwLTIzNi1lZTg5OGZmNjIw.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-2-in-1-stapler-gun-heavy-duty-staple-gun-brad-nailer-BSfbRTR2u8xulwLoyKx0xdgt.html?page=21&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Desk Fans With Night Light Fill Light Fan Cooling Air Lamp","KSh 1,997","Gentle Breeze Night Light / Desk Light / Fill Light Fan With Lamp
Mini Fan Portable Fan Rechargeable...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74488391_MzAwLTMwMC0wMTQ2OWQxYTdi.webp","https://jiji.co.ke/nairobi-central/home-appliances/desk-fans-with-night-light-fill-light-fan-cooling-air-lamp-uIBdoOkekfl8cybX3C7TvA2k.html?page=21&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"30 Litres Wet And Dry Vacuum Cleaner Wokin 30l","KSh 12,500","Wokin 30L wet and dry vacuum cleaner  - 794603
Industrial
CE approval
> Input power: 1200W
>...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74436576_MzAwLTQwMC01NDU4ZTg3NmIx.webp","https://jiji.co.ke/nairobi-central/home-appliances/30-litres-wet-and-dry-vacuum-cleaner-wokin-30l-Or8hqaT4dFECn2g8hwqFLOt.html?page=21&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"3/4'' Inch Hose Connectors Set Hose Pipe Spray Gun Nozzle","KSh 997","This set includes:
1x Nozzle; 
1x Hose End Connector; 
1x Waterstop Connector;
1x Threaded Tap...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74490219_MzAwLTMwMC1kYzQ3Zjc1NGMz.webp","https://jiji.co.ke/nairobi-central/garden/3-4-inch-hose-connectors-set-hose-pipe-spray-gun-nozzle-q96bEOyn5rky5RJGDEbRikz9.html?page=21&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Strapping Tape Filament Tape Fiberglass Adhesive Tapes","KSh 999","HP1219 Highpower Industrial Grade Filament Strapping Tape 24mm x 30 metres.
Is a fiberglass filament...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74497761_MzAwLTMwMC0wMTBhNjQ5NWQw.webp","https://jiji.co.ke/nairobi-central/stationery/strapping-tape-filament-tape-fiberglass-adhesive-tapes-8E6Lli633vPScmngv4dmoHJF.html?page=21&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Ball Point Hex Keys 9pcs Set Emtop Allen Keys Heavy Duty","KSh 1,497","EMTOP 9Pcs Ball Point Hex Keys - EHKY2091
Hex Cr-v Allen Wrench Set - 9 Pcs (1.5 - 10 mm) EHKY2091
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74619135_MzAwLTMwMC0xNzJhMmI0YWFm.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ball-point-hex-keys-9pcs-set-emtop-allen-keys-heavy-duty-6AJfeOcNb7ysAnTQZUeWt4I1.html?page=21&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Pruning Shears Pro Garden Shears Gardening Scissors","KSh 850","Pro Garden Pruning Shears Garden Scissors 
Features:
• It is a simple and practical professional...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74805921_MzAwLTMwMC04MGUxMDdmZGU0.webp","https://jiji.co.ke/nairobi-central/garden/pruning-shears-pro-garden-shears-gardening-scissors-boqxiuGMMmtMDXTLAVHMoeHZ.html?page=21&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"5m Extension Cables 4way 5 Metres With 2 Usb and Usb C to C","KSh 1,197","High Astra extension cord with multiple outlets and USB ports. 
4 way 3 USB
Key features include:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74552917_MzAwLTMwMC02M2Y5MzRkZDM4.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/5m-extension-cables-4way-5-metres-with-2-usb-and-usb-c-to-c-2VG8T1rI0o0qsHI3s2gBI0gz.html?page=21&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Solder Paste Soldering Set Flux and Wire Flux Welding Wire","KSh 750","Rosin Paste Flux: This high-quality rosin flux soldering paste facilitates the flow of solder, thus...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74619946_MzAwLTMwMC00YzhlNjNmODBi.webp","https://jiji.co.ke/nairobi-central/power-tools/solder-paste-soldering-set-flux-and-wire-flux-welding-wire-8d40TphjZvY6EoNwr7UUGJX7.html?page=21&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Car Fans Single Head Ac Vehicle Fan 12v Plug In Fan","KSh 999","Single-Headed Vehicle Fan 
360-Degree Adjustable Car Fan: Enjoy the freedom to adjust the fan in any...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74618614_MzAwLTQwMC01MjYxM2Q1MDM2.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/car-fans-single-head-ac-vehicle-fan-12v-plug-in-fan-hewO76v2fNQnRJJk5HpHRoKH.html?page=21&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Double Sided Foam Tape Insulation Adhesive Tapes","KSh 499","M&G Double-Sided Foam Tape, measuring 18mm x 4.6m (0.71in x 5yds). AJD957L9
• It is a versatile...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74465585_MzAwLTMwMC01NDRlYzlhYjUz.webp","https://jiji.co.ke/nairobi-central/stationery/double-sided-foam-tape-insulation-adhesive-tapes-eXwBzYhrgLYrbKO2t0oINY3p.html?page=21&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Olesson Triple Led Socket Car Socket Extension Extenders","KSh 2,497","The Olesson 120W Triple Direct LED Socket is a car accessory that extends the vehicle's cigarette...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74466271_MzAwLTMwMC1hN2NjMTEyZDM4.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/olesson-triple-led-socket-car-socket-extension-extenders-6DrG1CxRirMqMC4P1AOYvQpV.html?page=21&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Spray Nozzle Wash Water Gun Garden Brass Hose Connectors Set","KSh 1,950","Highlights:
- Reinforced solid brass construction.
- Heavy duty, rust proof, and unlike plastic or...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74433443_MzAwLTQwMC1kNWFlZWI3ZTY5.webp","https://jiji.co.ke/nairobi-central/garden/spray-nozzle-wash-water-gun-garden-brass-hose-connectors-set-rx4AtcorZ0LnIHssIkAZQPtH.html?page=21&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Rapid Clair Oil Carotte 3 In 1( Carrot Oil,Tumeric, Moringa)","KSh 999","Rapid Clair Carotte Triple action serum oil.
Smoothens and glows the skin","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74248041_MzAwLTM0MC1hNjE0ODU4NjZi.webp","https://jiji.co.ke/nairobi-central/skin-care/rapid-clair-oil-carotte-3-in-1-carrot-oil-tumeric-moringa-bwaevoSVHLe9WLP8kx8PIMWC.html?page=21&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Total Leather Working Gloves Heavy Duty Gardening Gloves","KSh 850","Total heavy-duty leather work gloves.
Size:10.5"" Use for carriers, machining operators, garden work...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74164764_MzAwLTMwMS0yYzJmNzEyMWI0.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/total-leather-working-gloves-heavy-duty-gardening-gloves-foZ0VHujKBH48hpQewX4gVTe.html?page=21&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Vaseline Body Gel Oil With Pure Cocoa Butter","KSh 799","Vaseline Cocoa Radiant body gel oil with pure cocoa butter for healthy glowing skin.
Available","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74247609_MzAwLTQwMC1kNWE1OTczN2E5.webp","https://jiji.co.ke/nairobi-central/skin-care/vaseline-body-gel-oil-with-pure-cocoa-butter-eLnEQiGhIlmVjMum8FZXhdbH.html?page=21&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Dume Desire Condoms Strawberry Flavoured Condoms","KSh 850","24 Pack Dume Desire Condoms
Strawberry Flavoured Condoms","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74327801_MzAwLTMwMC0yYWY3YWU5NTFh.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/dume-desire-condoms-strawberry-flavoured-condoms-ByJ6WRcDzvuepuDvDrn5msvN.html?page=21&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Scraper Metal Paint Scraper Knife Scraping Putty Glass Strip","KSh 1,197","Metal Scraper 

• Suitable design for storing,excellent non-rusting.
• Ergonomically designed handle...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74187862_MzAwLTQwMC0wODA0MmI4ZTRm.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/scraper-metal-paint-scraper-knife-scraping-putty-glass-strip-cGBL8VyWaypnph9wuZNowdVl.html?page=21&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Car Voltage Tester Digital Test Automotive Circuit Tester","KSh 2,499","Emtop automotive circuit tester dc 1-100v. 
emtop car tester automotive electrical tester, 6-24 volt...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74304107_MzAwLTM1My02NTQ0NmIzNmUz.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/car-voltage-tester-digital-test-automotive-circuit-tester-37OHyCpfIyq9QhKxX6YUJvkO.html?page=22&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Floor Drain Bathroom Drain Strainer With Lid Chrome Non Rust","KSh 750","LIRLEE Floor Drain LR 3636
designed for use in bathrooms and other areas requiring drainage. Key...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74304812_MzAwLTMwMC0xZGY1ZTg1ODlm.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/floor-drain-bathroom-drain-strainer-with-lid-chrome-non-rust-n11YJJdAtRqS2Wne4JCk4y9i.html?page=22&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"1 Litres Big Hand Soap Dispensers Sanitizer Lirlee Bottles","KSh 1,499","1 Litre Liquid Soap Dispenser. 
Lirlee LR3553
• It is a manual, wall-mounted dispenser.
• It is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74301623_MzAwLTMwMC1hMGE4ZDRlNWZi.webp","https://jiji.co.ke/nairobi-central/decor-accessories/1-litres-big-hand-soap-dispensers-sanitizer-lirlee-bottles-zyKB1CcqTVQWconWFS5Frljd.html?page=22&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Golden Glow Shower Gel Exfoliating Skin Whitening Shower Gel","KSh 999","Golden Glow intensive whitening Exfoliating shower Gel.
7 days whitening enriched with Tumeric and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74247324_MzAwLTM3NS1hMDkxZTAzNDdm.webp","https://jiji.co.ke/nairobi-central/skin-care/golden-glow-shower-gel-exfoliating-skin-whitening-shower-gel-545FuMzsPrVjldT5BPyQZJtv.html?page=22&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Mini Bolt Cutter 8"" Inch Wire Cable Cutters","KSh 999","EMTOP mini bolt cutter, EBCR0801 model. 
Key details include: 
Size: 8 inches (200mm)
Blade...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74326925_MzAwLTMwMC0yMjJhYjlhZmE1.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/mini-bolt-cutter-8-inch-wire-cable-cutters-BqUSbgnnWAG4m9JKTJkpGCeF.html?page=22&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Ingco Loppers Telescopic Adjustable Pruning Shears Loopers","KSh 2,997","Ingco Telescopic Lopper - HLTS7608 Pruning Shears with
Telescopic Handles 870mm
Features
Material:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74188288_MzAwLTUzMy05NWE4NDI1MGQ4.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-loppers-telescopic-adjustable-pruning-shears-loopers-7J7NiY6XFOUfiHCssifOIv12.html?page=22&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"1000v Digital Clamp Meter Ingco Voltage Test Ac/Dc 1000 Volt","KSh 7,997","Ingco Digital Clamp Meter 1000V 6000 count - DCM100014
Specifications
Display: 6000 counts LCD with...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74303338_MzAwLTMwMC0xYzM1ZDUyMGMz.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/1000v-digital-clamp-meter-ingco-voltage-test-ac-dc-1000-volt-pgqoMgzbBoisK0BRxLplbjn3.html?page=22&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Extension Cables Cube 3 Usb Ports 4 Ways Multiplug Socket","KSh 1,850","PowerCube Extension Cord Socket with 4 way Multiplug Sockets and 3 USB ports.
The USB ports comprise...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74448127_MzAwLTMwMC1iNjdjMDcyOTkx.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/extension-cables-cube-3-usb-ports-4-ways-multiplug-socket-35rIr8oiVBLbAa1z7nF49vLv.html?page=22&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Ironclad Kong Oil & Gas Safety Impact Gloves Work Heavy Duty","KSh 3,497","Ironclad Kong SDX2 Original gloves, designed for impact and pinch protection in the oil and gas...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74253810_MzAwLTMwMC1kMGMxZmIyNWJk.webp","https://jiji.co.ke/nairobi-central/safety-equipment/ironclad-kong-oil-gas-safety-impact-gloves-work-heavy-duty-iSbjOgBv3WSM0AZedCgkv0Pt.html?page=22&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Multi Socket Adaptor Multiplug Socket 3way + 3 Usb Extension","KSh 1,999","Multi socket Adaptor (Model Z4) designed to be compatible with various devices: 
GKK GUOKANG 3 Power...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74174745_MzAwLTIyNS1mZTkyOWY3MDFl.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/multi-socket-adaptor-multiplug-socket-3way-3-usb-extension-3L3wVFPlDSxhvlNC8ATxnAxE.html?page=22&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Bricklaying Trowels Tolsen Plaster Brick Trowels","KSh 600","Tolsen plastering trowels
different sizes, different prices
41000 tolsen bricklaying trowel 150mm,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74174286_MzAwLTMwMC1iMmZjYmI5NDY2.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/bricklaying-trowels-tolsen-plaster-brick-trowels-wQuZCl7iL82SktN8VOzIvSZO.html?page=22&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Original Toyota Prado Fj150 Custom Fit Heavy Duty Floor Mats","KSh 27,000","Toyota Land Cruiser Prado FJ150 Floor Mats
What are TPE Mats? 
These are mats made from a blend of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74313320_MzAwLTM5NS0yNDQxN2JhMjY2.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/original-toyota-prado-fj150-custom-fit-heavy-duty-floor-mats-iOyuwrDS2PClxyd8TWRqfuiH.html?page=22&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
