"title","price","description","location","image","url"
"Arthritis Oil Mirihi Oil Madina 4 Joint Pain Relief Massage","KSh 799","Arthritis Oil - Madina - Most Powerful Pain Fighter
Mirihi Oil 
100% Pure Herbs
Effective in Joint...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/35207684_MzAwLTUzNC05ZTRhMmRkYTE2LTE.webp","https://jiji.co.ke/nairobi-central/supplements/arthritis-oil-mirihi-oil-madina-4-joint-pain-relief-massage-fU1o9R8N2hE9fCx4o7J3fGA8.html?page=101&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Hammer Drill Tolsen 750w Automatic Chuck 13mm","KSh 4,999","Tolsen Hammer Drill 750W - 79505A-BS
With Automatic Chuck 13mm
This is a really great and powerful...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/33944384_MzAwLTE2OS1mYjA0OTZkYzZlLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/hammer-drill-tolsen-750w-automatic-chuck-13mm-jS9wjlYC0x28ykvqMBMip5xD.html?page=101&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Heavy Duty Staple Guns Stanley - Real UK Quality","KSh 5,999","Stanley Heavy duty staple guns TRA110
This is real quality - as durable as they can get.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/34811224_MzAwLTE2OS1kNGI0N2Q3MWY1LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/heavy-duty-staple-guns-stanley-real-uk-quality-z2FGtQ7osqAEQ0ihYJsvGeEb.html?page=101&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Automatic Pump Control Tolsen Heavy Duty Durable Original","KSh 3,497","Tolsen Automatic Pump Controller
Heavy Duty Pump Controller that is both accurate at sensing flows &...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32197349_MzAwLTUzNC0xNTlhNWJiNWJjLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/automatic-pump-control-tolsen-heavy-duty-durable-original-rHm6c7fWugTKYJbU9SpoCQ89.html?page=101&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Cable Cutting Pliers Tolsen Cable Cutting Pliers 8'' BEST","KSh 850","Cable cutting pliers tolsen
cable cutter 8"" #38021 tolsen
cable cutter industrial 200mm tolsen...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32514684_MzAwLTUzNC0zYTk2YmMyODg2LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/cable-cutting-pliers-tolsen-cable-cutting-pliers-8-best-zprORR8Rm18szEzuqbXUTz7r.html?page=101&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Swimming Goggles Kids Intex High Quality Anti Fog Glasses","KSh 1,000","Cool kids fun swimming goggles with cute designs that will make your kids excited for their next...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32508443_MzAwLTEzOC1iNmI4N2RjNjg0LTE.webp","https://jiji.co.ke/nairobi-central/childrens-gear-and-safety/swimming-goggles-kids-intex-high-quality-anti-fog-glasses-nNuPU8lqk97fqE8FhlI78M2v.html?page=101&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Stanley Screwdriver Set Pistol Grip 25pcs Screwdrivers Set","KSh 3,497","STANLEY 0-63-022 - PISTOL GRIP SCREWDRIVER 22 SET -25 PCS
Stanley 0-63-022 - Pistol Grip Screwdriver...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32275847_MzAwLTMwMC1hMjNiNmViYzkwLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/stanley-screwdriver-set-pistol-grip-25pcs-screwdrivers-set-k74sLe8s4LLH0jwn8ATaZG8M.html?page=101&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Metal Scraper Paint Scraper Tool Putty Scraper Knife Scraper","KSh 1,200","Paint Scrapers for Wood, Painters Tool, Painters Knife, Paint Scraper for Painting, Putty Knife,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32732493_MzAwLTE2OS02Zjg5NGEzZDhjLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/metal-scraper-paint-scraper-tool-putty-scraper-knife-scraper-p8yjS5LJ5oykacpePPFPjG33.html?page=101&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Jigsaw Blades Tolsen Highest Quality","KSh 499","Tolsen Jig saw Blades Sets 5pcs
Wood ( High Quality) - 500shs
Metal (Thin Metal cutting) -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32321527_MzAwLTE2OS1jMWY5NmEyZWY4LTE.webp","https://jiji.co.ke/nairobi-central/other-repair-and-constraction-items/jigsaw-blades-tolsen-highest-quality-dZxSXKhxtJv7BNiwn8FL6dgb.html?page=101&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Metal Scraper Ingco Paint Stripper Remover Putty Scraper","KSh 1,497","Metal Scraper Paint Stripper Paint Remover Scraper Tool Putty Scraper
This is a multi purpose tool...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32851461_MzAwLTU2OS0wOWQyYzU3NjIwLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/metal-scraper-ingco-paint-stripper-remover-putty-scraper-mMlAskCdV39btKn4AlHqLLdK.html?page=101&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Jig Saw Tolsen 800W Jigsaw Heavy Duty Industrial Jigsaw","KSh 5,400","Tolsen 800 W Heavy Duty Industrial Jig saw with Built-in Laser Guide - Comes with Free Blades to...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32501573_MzAwLTE2OS04ODZiNGQ4N2FlLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/jig-saw-tolsen-800w-jigsaw-heavy-duty-industrial-jigsaw-kqXXxpXuO6oBk5TKe7tYiolB.html?page=101&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Swimming Goggles for Kids With Anti Fog UV Protection","KSh 850","Fun multicoloured swimming goggles/glasses for kids.
Spice up your kids' swimming suits with these...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32509232_MzAwLTEzOC0zYzJmNjExYmFjLTE.webp","https://jiji.co.ke/nairobi-central/childrens-gear-and-safety/swimming-goggles-for-kids-with-anti-fog-uv-protection-st3ScxZh2IjfNdfFp0KiTEdd.html?page=101&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Incense Sticks Premium Long Lasting Scents","KSh 1,000","High Quality Incense Burner with oudh and other luxurious scents.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32510259_MzAwLTU0My1lNmM5MTJjMTM3LTE.webp","https://jiji.co.ke/nairobi-central/decor-accessories/incense-sticks-premium-long-lasting-scents-mTAUKrjC4ydNT1frVj1glxPH.html?page=101&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Heating Element Acqua Storm / Aqua Storm/Aqua Star/ Duo","KSh 2,699","Acqua Storm Heating Element Replacement Unit
This also fits into these other models of the Acqua...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32204135_MzAwLTI4MC1lY2ZkYmQzZDY0LTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/heating-element-acqua-storm-aqua-storm-aqua-star-duo-iW6ppvzy5YJWqsw8Y0bwFj8s.html?page=101&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Heating Element Bella Ducha 4T Maxi Ducha 4T Heating Element","KSh 1,397","Lorenzetti Bella Ducha 4T/ Lorenzetti Maxi Ducha 4T 
Heating Element Unit Replacement
Razor Mabati...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32197269_MzAwLTQwMC02OGJiZWQ5OTMxLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/heating-element-bella-ducha-4t-maxi-ducha-4t-heating-element-pTIDDDFtQBjBg7h1lZ9lm6SH.html?page=101&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Trust Studded Condoms 24 Pack * 3s","KSh 1,399","Trust Studded Condoms 24 pack of 3s inside so you'll be getting 72 individual pleasure condoms.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32732528_MzAwLTMwMC1kYzM4ODIwZTE1LTE.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/trust-studded-condoms-24-pack-3s-snPx1nuSnr6QI30WQQrPpZEL.html?page=101&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Room Heater Premier Quartz Halogen Room Heater 1600W","KSh 3,499","PREMIER QUARTZ ROOM HEATER Space Heater
Key Features
Radiant practical portable room space heater
2...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32751633_MzAwLTIyNS0zZDA0MTg4MmY4LTE.webp","https://jiji.co.ke/nairobi-central/home-appliances/room-heater-premier-quartz-halogen-room-heater-1600w-5iNqewGqtGnFARV96t41Xv0E.html?page=101&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Cordless Screwdriver INGCO 4V Cordless Screwdriver Set","KSh 2,499","INGCO CORDLESS SCREWDRIVER SET 4V
Package Contents: 1 x Electric Screwdriver, 10 x 25mm CR-V...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/33059697_MzAwLTUzNC0yYjc0MDQxMzQyLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/cordless-screwdriver-ingco-4v-cordless-screwdriver-set-ig7TisagaBtL9ewJvPPpiAih.html?page=101&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Garden Sprayer 5 Litre Tolsen Fumigation Bottle","KSh 1,997","Tolsen Garden Sprayer Bottle 5 litre with Pump action & Belt","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/48840522_MzAwLTMwMC1hYThhZGE0ZjFjLTE.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/garden-sprayer-5-litre-tolsen-fumigation-bottle-3C3y8WV4oyJ5diEjKWiSKsrT.html?page=102&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Smart Bulb LED 9W Wifi Adjustable Light Bulb Tapo TP Link","KSh 2,497","Smart Bulb LED 9W WiFi Adjustable Light Bulb TP-Link
Dimmable (Adjust with Ease) – Manage the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/33067208_MzAwLTMwMC03MTBiZTA4ODJkLTE.webp","https://jiji.co.ke/nairobi-central/lighting/smart-bulb-led-9w-wifi-adjustable-light-bulb-tapo-tp-link-sv506AzoZoWSYQgv2sUFfMhO.html?page=102&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Car Jack Heavy Duty Schulz Brazilian Origin Electric Remote","KSh 7,500","Schulz Scissor Lift Jacks 2.0T- Electric Scissor Car Jack Heavy Duty
Schulz is a big and trusted...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32568809_MzAwLTE2OS0wOWM4ZGVjZmQxLTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/car-jack-heavy-duty-schulz-brazilian-origin-electric-remote-fpAmALaZ4S21MwXGCzavxfmo.html?page=102&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Drill Bits Black Decker Assorted 23 Pieces Mixed Drill Bit","KSh 2,497","Black and Decker Pack of 23 Mixed Drill Bits.
Includes: Drill bits for wood x 2 Pieces (6.8 mm),...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/33337115_MzAwLTY1MS04ZjgyMzFhNTdhLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/drill-bits-black-decker-assorted-23-pieces-mixed-drill-bit-A4h4dBa5LHgkNrSCPPgptBB2.html?page=102&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Desk Lamp Black/White Study Lamp","KSh 1,797","Black / white desk lamps
study lamps available in black and white colours. hard to come by. ready...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32242888_MzAwLTE2OS00M2NmNTM1ZDdhLTE.webp","https://jiji.co.ke/nairobi-central/lighting/desk-lamp-black-white-study-lamp-vYvxvmEbxI7Y3wSrR92Hin91.html?page=102&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Touchlight Speaker Vellmax Portable Speaker Rechargeable","KSh 1,199","Vellmax touchlight portable speaker
this is a great speaker to have in your room/ office set-up as...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32434757_MzAwLTUzNC1mMTU2Y2JhYTljLTE.webp","https://jiji.co.ke/nairobi-central/audio-and-music-equipment/touchlight-speaker-vellmax-portable-speaker-rechargeable-cYH4poJ7vGk8fSNSqyQs7EvF.html?page=102&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Incense Sticks For Meditation, Prayers, Affirmations","KSh 200","Incense Sticks for meditation, healing, Affirmations, prayers and positive energy available.
We...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/52494381_MzAwLTM2Ny0xYjQ2ODMyOWNiLTE.webp","https://jiji.co.ke/nairobi-central/decor-accessories/incense-sticks-for-meditation-prayers-affirmations-n6IIlICb2X9PfnPaREEHsCHy.html?page=102&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Marker Pens Snowman Marker Dozen Assorted Colours Permanent","KSh 449","Snowman Marker Pens Dozen 
Permanent
Chisel Tip
Assorted colours - Black, Blue, Red , Green","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31619659_MzAwLTUzNC02ZDA4MmMwZjg3LTE.webp","https://jiji.co.ke/nairobi-central/stationery/marker-pens-snowman-marker-dozen-assorted-colours-permanent-5p4dCYqLQQTr4WL4BwsGdOdX.html?page=102&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Katko Changeover Switch 40A Change Over Switch 40amps","KSh 2,199","Katko Change Over switch 40A
A changeover switch moves a circuit from a particular set of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31900818_MzAwLTUzNC01ZDg0MWM5ZDE5LTE.webp","https://jiji.co.ke/nairobi-central/power-tools/katko-changeover-switch-40a-change-over-switch-40amps-iEvlzP8plEpjgN7Mgfi7E0CA.html?page=102&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Hot Glue Gun Ingco Heavy Duty With 2 Free Glue Sticks","KSh 1,199","INGCO glue gun 100W heavy duty and durable for all your DIY needs","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31564131_MzAwLTUzNC1hZDI2YTA2YjZhLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/hot-glue-gun-ingco-heavy-duty-with-2-free-glue-sticks-bor1Unn7Hv5G6n421fddsVoC.html?page=102&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Tronic Extension Cables Black 4 Way / 6 Way","KSh 3,999","Tronic Black Extension Cables
4 way @ 3500
6 way @ 4000
Good quality, Heavy Duty with surge...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/41032945_MzAwLTUzNC0yZTg4ZmExODdlLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/tronic-extension-cables-black-4-way-6-way-BwgJjs0mNXOB0p3fckNZO594.html?page=102&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Midea Rain Shower Digital Water Heater With In-built Pump","KSh 39,997","Midea Rain Shower Water Heater with in-built pump & DIGITAL LED temperature display
- This is a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/59350700_MzAwLTMwMC0zNzJjY2EyNDM4LTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/midea-rain-shower-digital-water-heater-with-in-built-pump-3EbdJtWtkUxVSkcGY8SF4uT9.html?page=102&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Fame Evidence Heating Element Fame Evidence Instant Shower","KSh 1,499","Fame Evidence Heating Element Replacement Unit being sold here.
Original and imported directly from...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32204207_MzAwLTM2Ny00MmY3ZTEwODgzLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/fame-evidence-heating-element-fame-evidence-instant-shower-ilo00SgO9vRkSGniQzyHhzGC.html?page=102&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Acqua Duo Rose Gold Lorenzetti Instant Shower Stylish Big","KSh 28,997","Lorenzetti Acqua Duo Rose Gold water heater instant shower
Definition of a big head with style and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31554988_MzAwLTMwMC0yODUwZWM1NjE3LTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/acqua-duo-rose-gold-lorenzetti-instant-shower-stylish-big-62LihsKaEe8tBoBgvhl12yco.html?page=102&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Spray Bottles Multipurpose Trigger Spray Bottles 1 Litre","KSh 349","Multipurpose Trigger Spray Bottles 1 litre available from 350shs to 550shs","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32166657_MzAwLTE2OS1jZmU3MWQwNjAwLTE.webp","https://jiji.co.ke/nairobi-central/decor-accessories/spray-bottles-multipurpose-trigger-spray-bottles-1-litre-k6iCe9ZFtMpLxLKmOuSKXubJ.html?page=102&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Trust Condoms 24 Pack","KSh 999","Trust Classic condoms 24 pack
With this purchase you get 72 individual condoms","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32090041_MzAwLTUzNC02ZWI4ZDhkZmI5LTE.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/trust-condoms-24-pack-8vWNKTD08ovkoCT8jIhk28Qc.html?page=102&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Jatec Tankless Water Heater Instant Shower Salty/Fresh Water","KSh 24,999","Jatec Instant Water Heater with in-built pump.
Get brand new units of the Jatec instant water heater...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32098173_MzAwLTUzNC01NWUzODMzN2Y1LTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/jatec-tankless-water-heater-instant-shower-salty-fresh-water-pP4rUTKenDRgt3DJNTLucuQu.html?page=102&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Gluta SOQ With Glutathione Collagen for Whitening","KSh 2,999","Gluta SOQ is a very effective skin whitening supplement with collagen. This supplement will not only...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31703735_MzAwLTMwMC1hZDgzOWE2YjU3LTE.webp","https://jiji.co.ke/nairobi-central/supplements/gluta-soq-with-glutathione-collagen-for-whitening-BwsOLeS7XvcsbpVBUWghAtnP.html?page=102&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Wifi Extender Wifi Extend Tp-Link Higher Range AC-1200 Dual","KSh 5,999","Wifi Extension at its best and this is a really capable and much stronger wifi extender than the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/32132837_MzAwLTUzNC1hNTMwZDczODMxLTE.webp","https://jiji.co.ke/nairobi-central/networking-products/wifi-extender-wifi-extend-tp-link-higher-range-ac-1200-dual-olvVmDOlLH87vWpiPDozzRh.html?page=102&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Kangaro Stapler 23S17 Heavy Duty Staplers HD23S17","KSh 2,897","Kangaro Heavy Duty staplers HD-23S17
Staple pins also AVAILABLE in different sizes.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31325405_MzAwLTE2OS0zNGJhNGJkNmM2LTE.webp","https://jiji.co.ke/nairobi-central/stationery/kangaro-stapler-23s17-heavy-duty-staplers-hd23s17-mZOxacezbH5PQ9FK5CrtGG38.html?page=102&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Cordless Air Brush System for Nails, Hair Dye Application","KSh 9,999","Cordless Air Brush Rechargeable and Portable 
This is great for hair dye application, makeup...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31505879_MzAwLTUzNC1iZWYyODM3NzM0LTE.webp","https://jiji.co.ke/nairobi-central/tools-accessories/cordless-air-brush-system-for-nails-hair-dye-application-mdGEbtlBAXMuRQATnSCAtnjp.html?page=103&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Gluta Amano 10 in 1glutathione Collagen for Skin Whitening","KSh 2,999","Do you have dull skin, wrinkles, dark spots,blemishes, stretch marks,hyperpigmentation? Have you...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31702528_MzAwLTMwMC01YTAzMzUxNDhjLTE.webp","https://jiji.co.ke/nairobi-central/supplements/gluta-amano-10-in-1glutathione-collagen-for-skin-whitening-7wiOJraYM41qvyCVMDZH1Gyb.html?page=103&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Automatic Pump Control Pressure Controller for Booster Pump","KSh 2,249","Automatic Pump Controller
This is used in a water system to start or stop the water pump that you...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31788170_MzAwLTMwMC1iMjIzYWMzOTI0LTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/automatic-pump-control-pressure-controller-for-booster-pump-sDQ4slYhu2ELqT1TtIAPNoUs.html?page=103&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Kangaro Heavy Duty Stapler Bigger 210 Sheets Staplecapacity","KSh 3,497","Kangaro Heavy Duty Staplers HD-23S24 
- This is the biggest Kangaro heavy duty stapler around and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/35126428_MzAwLTIyNS03OGJmOWU5YWViLTE.webp","https://jiji.co.ke/nairobi-central/stationery/kangaro-heavy-duty-stapler-bigger-210-sheets-staplecapacity-eYccoMEWJZgNHcH5lFI56VIx.html?page=103&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Ingco Heat Gun Heavy Duty, Free Nozzle Best Quality Heat Gun","KSh 3,497","Ingco HEAT GUN 2000W
Heavy Duty - Gets the work done.
Has dual temperature settings. (2)
This heat...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31563942_MzAwLTUzNC0wNzAxZTViYTYxLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/ingco-heat-gun-heavy-duty-free-nozzle-best-quality-heat-gun-fj6JQ7CeqjcfbezTFiHPl7i1.html?page=103&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Rechargeable Torch LED Power Torch Camping Torch","KSh 1,399","Portable Rechargeable TORCH LED Search Light
 A life saver in dark conditions.
Great for households,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30524684_MzAwLTE2OS04YzJjY2U3YTIwLTI.webp","https://jiji.co.ke/nairobi-central/camping-gear/rechargeable-torch-led-power-torch-camping-torch-9QtCVAlGbz2N59BmIm8y7DSt.html?page=103&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Salama Studded Condoms","KSh 850","Salama Studded condoms - 24 pack
 Get your game on. Stock up with this 24 pack*3s.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30746341_MzAwLTE2OS1iYjQ2YzAzNDk1LTE.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/salama-studded-condoms-umyCx1CnW4Tk3BjmtImyXG7U.html?page=103&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Emergency Bulbs, 50W Portable Rechargeable Bulbs Light","KSh 549","Emergency Bulbs LED, 50W
Don't let the frequent power outages annoy your sweet evenings. Get these...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30118549_MzAwLTUzNC1mYzI4NmZmMDBiLTI.webp","https://jiji.co.ke/nairobi-central/lighting/emergency-bulbs-50w-portable-rechargeable-bulbs-light-zYSWzSPwFLVeeFb4ecneCuzt.html?page=103&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Stanley Fatmax Heavy Duty Staple Gun","KSh 8,497","Stanley Fatmax Heavy Duty Staple Gun is the King of All staple guns. The heaviest duty gun that is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30967196_MzAwLTQwMC0yZmFjNTI1YjA3LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/stanley-fatmax-heavy-duty-staple-gun-iI2j1k6hQpI0vQNiY4FfO6HG.html?page=103&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Garden Spray Bottle 5 Litre With Pump Belt Tolsen","KSh 1,999","Tolsen Garden Sprayer 5 litre with pump action & Belt","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/43722455_MzAwLTMwMC1kNjRhMzc2MGI5LTE.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/garden-spray-bottle-5-litre-with-pump-belt-tolsen-CkjvyDyBb60zbi7wM1h6hCZY.html?page=103&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
